Team: Team 1
 - Participant_91 | user91@university.edu | FIFA | Skill:10 | Role:Strategist | Personality:Leader
 - Participant_9 | user9@university.edu | CS:GO | Skill:6 | Role:Supporter | Personality:Thinker
 - Participant_26 | user26@university.edu | Chess | Skill:8 | Role:Strategist | Personality:Balanced
 - Participant_77 | user77@university.edu | FIFA | Skill:2 | Role:Attacker | Personality:Balanced

Team: Team 2
 - Participant_79 | user79@university.edu | Chess | Skill:5 | Role:Supporter | Personality:Leader
 - Participant_72 | user72@university.edu | DOTA 2 | Skill:5 | Role:Attacker | Personality:Thinker
 - Participant_8 | user8@university.edu | Valorant | Skill:10 | Role:Defender | Personality:Balanced
 - Participant_23 | user23@university.edu | CS:GO | Skill:3 | Role:Defender | Personality:Balanced

Team: Team 3
 - Participant_94 | user94@university.edu | CS:GO | Skill:2 | Role:Supporter | Personality:Leader
 - Participant_90 | user90@university.edu | Chess | Skill:5 | Role:Coordinator | Personality:Thinker
 - Participant_68 | user68@university.edu | Chess | Skill:1 | Role:Defender | Personality:Balanced
 - Participant_5 | user5@university.edu | CS:GO | Skill:9 | Role:Coordinator | Personality:Balanced

Team: Team 4
 - Participant_61 | user61@university.edu | CS:GO | Skill:7 | Role:Strategist | Personality:Leader
 - Participant_48 | user48@university.edu | Valorant | Skill:6 | Role:Defender | Personality:Thinker
 - Participant_83 | user83@university.edu | DOTA 2 | Skill:10 | Role:Defender | Personality:Balanced
 - Participant_53 | user53@university.edu | DOTA 2 | Skill:7 | Role:Defender | Personality:Balanced

Team: Team 5
 - Participant_100 | user100@university.edu | CS:GO | Skill:7 | Role:Coordinator | Personality:Leader
 - Participant_51 | user51@university.edu | FIFA | Skill:2 | Role:Strategist | Personality:Thinker
 - Participant_32 | user32@university.edu | DOTA 2 | Skill:2 | Role:Attacker | Personality:Balanced
 - Participant_74 | user74@university.edu | FIFA | Skill:3 | Role:Supporter | Personality:Balanced

Team: Team 6
 - Participant_4 | user4@university.edu | Basketball | Skill:4 | Role:Supporter | Personality:Leader
 - Participant_81 | user81@university.edu | FIFA | Skill:10 | Role:Strategist | Personality:Thinker
 - Participant_17 | user17@university.edu | CS:GO | Skill:10 | Role:Attacker | Personality:Balanced
 - Participant_59 | user59@university.edu | DOTA 2 | Skill:4 | Role:Supporter | Personality:Balanced

Team: Team 7
 - Participant_73 | user73@university.edu | DOTA 2 | Skill:8 | Role:Defender | Personality:Leader
 - Participant_78 | user78@university.edu | FIFA | Skill:6 | Role:Defender | Personality:Thinker
 - kavindya | kavindya@gmail.com | chess | Skill:7 | Role:attacker | Personality:Balanced
 - Participant_62 | user62@university.edu | Basketball | Skill:6 | Role:Attacker | Personality:Balanced

Team: Team 8
 - Participant_85 | user85@university.edu | Basketball | Skill:10 | Role:Coordinator | Personality:Leader
 - Participant_27 | user27@university.edu | Chess | Skill:6 | Role:Attacker | Personality:Thinker
 - Participant_47 | user47@university.edu | DOTA 2 | Skill:10 | Role:Attacker | Personality:Balanced
 - Participant_14 | user14@university.edu | FIFA | Skill:3 | Role:Supporter | Personality:Balanced

Team: Team 9
 - Participant_13 | user13@university.edu | DOTA 2 | Skill:4 | Role:Defender | Personality:Leader
 - Participant_21 | user21@university.edu | FIFA | Skill:4 | Role:Strategist | Personality:Thinker
 - Participant_86 | user86@university.edu | FIFA | Skill:9 | Role:Strategist | Personality:Balanced

Team: Team 10
 - Participant_10 | user10@university.edu | Valorant | Skill:5 | Role:Coordinator | Personality:Leader
 - Participant_93 | user93@university.edu | CS:GO | Skill:4 | Role:Defender | Personality:Thinker
 - Participant_38 | user38@university.edu | Valorant | Skill:1 | Role:Defender | Personality:Balanced

Team: Team 11
 - Participant_82 | user82@university.edu | Valorant | Skill:10 | Role:Attacker | Personality:Leader
 - Participant_57 | user57@university.edu | CS:GO | Skill:7 | Role:Attacker | Personality:Thinker
 - Participant_98 | user98@university.edu | CS:GO | Skill:5 | Role:Defender | Personality:Balanced

Team: Team 12
 - Participant_52 | user52@university.edu | FIFA | Skill:2 | Role:Attacker | Personality:Leader
 - Participant_99 | user99@university.edu | Valorant | Skill:3 | Role:Supporter | Personality:Thinker
 - Participant_71 | user71@university.edu | Chess | Skill:8 | Role:Strategist | Personality:Balanced

Team: Team 13
 - Participant_76 | user76@university.edu | FIFA | Skill:7 | Role:Strategist | Personality:Leader
 - Participant_75 | user75@university.edu | Valorant | Skill:8 | Role:Coordinator | Personality:Thinker
 - Participant_65 | user65@university.edu | DOTA 2 | Skill:7 | Role:Coordinator | Personality:Balanced

Team: Team 14
 - Participant_34 | user34@university.edu | FIFA | Skill:7 | Role:Supporter | Personality:Leader
 - Participant_36 | user36@university.edu | Chess | Skill:9 | Role:Strategist | Personality:Thinker
 - Participant_35 | user35@university.edu | Basketball | Skill:8 | Role:Coordinator | Personality:Balanced

